Documents,Metadatas
"Product: mokshi Ethnic Motifs Viscose Rayon Kurta Set; Brand: mokshi; Color: Green; Price: 3899.0; Rating: 3.9642857142857135 (224.0 reviews); Attributes: {'Add-Ons': 'NA', 'Body Shape ID': '443,333,324,424', 'Body or Garment Size': 'Garment Measurements in', 'Bottom Closure': 'NA', 'Bottom Fabric': 'Viscose Rayon', 'Bottom Pattern': 'Printed', 'Bottom Type': 'Skirt', 'Character': 'NA', 'Dupatta': 'NA', 'Dupatta Border': 'NA', 'Dupatta Fabric': 'NA', 'Dupatta Pattern': 'NA', 'Main Trend': 'NA', 'Neck': 'Square Neck', 'Number of Pockets': 'NA', 'Occasion': 'Festive', 'Ornamentation': 'NA', 'Pattern Coverage': 'Large', 'Print or Pattern Type': 'Ethnic Motifs', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Bell Sleeves', 'Slit Detail': 'NA', 'Stitch': 'Ready to Wear', 'Style Tip': 'Mod Indo-Western danglers, a pair of flats with sequins, and an exquisite nose ring.', 'Sustainable': 'Regular', 'Technique': 'NA', 'Top Design Styling': 'Regular', 'Top Fabric': 'Viscose Rayon', 'Top Hemline': 'Flared', 'Top Length': 'Above Knee', 'Top Pattern': 'Printed', 'Top Shape': 'Anarkali', 'Top Type': 'Kurta', 'Waistband': 'Elasticated', 'Wash Care': 'Dry Clean', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave', 'Wedding': 'Guests & Gifting', 'Where-to-wear': 'Attend wedding festivities in style'}","{'Attributes': ""{'Add-Ons': 'NA', 'Body Shape ID': '443,333,324,424', 'Body or Garment Size': 'Garment Measurements in', 'Bottom Closure': 'NA', 'Bottom Fabric': 'Viscose Rayon', 'Bottom Pattern': 'Printed', 'Bottom Type': 'Skirt', 'Character': 'NA', 'Dupatta': 'NA', 'Dupatta Border': 'NA', 'Dupatta Fabric': 'NA', 'Dupatta Pattern': 'NA', 'Main Trend': 'NA', 'Neck': 'Square Neck', 'Number of Pockets': 'NA', 'Occasion': 'Festive', 'Ornamentation': 'NA', 'Pattern Coverage': 'Large', 'Print or Pattern Type': 'Ethnic Motifs', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Bell Sleeves', 'Slit Detail': 'NA', 'Stitch': 'Ready to Wear', 'Style Tip': 'Mod Indo-Western danglers, a pair of flats with sequins, and an exquisite nose ring.', 'Sustainable': 'Regular', 'Technique': 'NA', 'Top Design Styling': 'Regular', 'Top Fabric': 'Viscose Rayon', 'Top Hemline': 'Flared', 'Top Length': 'Above Knee', 'Top Pattern': 'Printed', 'Top Shape': 'Anarkali', 'Top Type': 'Kurta', 'Waistband': 'Elasticated', 'Wash Care': 'Dry Clean', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave', 'Wedding': 'Guests & Gifting', 'Where-to-wear': 'Attend wedding festivities in style'}"", 'Brand': 'mokshi', 'Color': 'Green', 'Description': ""Embrace sartorial elegance with this modish kurta set. Including a square neck and three-quarter bell sleeves, this kurta set will enhance your look.&nbsp;<ul><li></li><li>Kurta:</li><li></li><li>Gorgeous green shade</li><li></li><li>Beautiful square neck </li><li></li><li>Three-quarter bell sleeves</li><li></li><li>Above knee </li></ul><b>Trend Alert</b><br>Ethnic motifs can be small and intricate or bold and large patterns that are designed on fabrics. They are widely worn by people of distinct cultures to make a statement and represent their background. Often designed in vivid colours and shapes, motifs are inspired by nature, different cultures, and religions as well.<p>100% Rayon</p>The model (height 5'8) is wearing a size S"", 'Price': 3899.0, 'Product_Name': 'Kurta Set', 'Rating': 3.9642857142857135, 'Rating_Count': 224.0, 'img': 'http://assets.myntassets.com/assets/images/16707970/2022/1/24/dd9d566a-e774-4621-b4e6-7a2ade3572dc1643024012122-mokshi-Women-Kurta-Sets-2901643024011607-1.jpg', 'name': 'mokshi Ethnic Motifs Viscose Rayon Kurta Set', 'p_id': 16707970}"
"Product: Fabriko Beige Floral Printed Straight Kurti; Brand: Fabriko; Color: Beige; Price: 1999.0; Rating: 4.25 (16.0 reviews); Attributes: {'Body or Garment Size': 'Garment Measurements in', 'Design Styling': 'Regular', 'Fabric': 'Viscose Rayon', 'Hemline': 'Straight', 'Neck': 'Mandarin Collar', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Printed', 'Print or Pattern Type': 'Floral', 'Shape': 'Straight', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'NA', 'Sustainable': 'Regular', 'Technique': 'NA', 'Wash Care': 'Machine Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Handloom'}","{'Attributes': ""{'Body or Garment Size': 'Garment Measurements in', 'Design Styling': 'Regular', 'Fabric': 'Viscose Rayon', 'Hemline': 'Straight', 'Neck': 'Mandarin Collar', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Printed', 'Print or Pattern Type': 'Floral', 'Shape': 'Straight', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'NA', 'Sustainable': 'Regular', 'Technique': 'NA', 'Wash Care': 'Machine Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Handloom'}"", 'Brand': 'Fabriko', 'Color': 'Beige', 'Description': 'Beige printed straight kurti, has mandarin collar, three-quarter sleeves and straight hemRayon<br>Machine-wash', 'Price': 1999.0, 'Product_Name': 'Kurti', 'Rating': 4.25, 'Rating_Count': 16.0, 'img': 'http://assets.myntassets.com/assets/images/productimage/2020/12/17/bd3ce332-10dd-42d3-87c2-4716caced59e1608203785148-1.jpg', 'name': 'Fabriko Beige Floral Printed Straight Kurti', 'p_id': 13269566}"
"Product: Tissu Black & Blue Floral Printed Kurti; Brand: Tissu; Color: Black; Price: 999.0; Rating: 4.411764705882353 (68.0 reviews); Attributes: {'Body or Garment Size': 'Garment Measurements in', 'Design Styling': 'Regular', 'Fabric': 'Viscose Rayon', 'Hemline': 'Curved', 'Neck': 'Round Neck', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Printed', 'Print or Pattern Type': 'Floral', 'Shape': 'Straight', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Side Slits', 'Sustainable': 'Regular', 'Technique': 'NA', 'Wash Care': 'Hand Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}","{'Attributes': ""{'Body or Garment Size': 'Garment Measurements in', 'Design Styling': 'Regular', 'Fabric': 'Viscose Rayon', 'Hemline': 'Curved', 'Neck': 'Round Neck', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Printed', 'Print or Pattern Type': 'Floral', 'Shape': 'Straight', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Side Slits', 'Sustainable': 'Regular', 'Technique': 'NA', 'Wash Care': 'Hand Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"", 'Brand': 'Tissu', 'Color': 'Black', 'Description': ""Black and blue printed kurti, has round neck and three quarter sleevesThe model (height 5'8'') is wearing a size SMaterial: Viscose Rayon<br>Machine Wash"", 'Price': 999.0, 'Product_Name': 'Kurti', 'Rating': 4.411764705882353, 'Rating_Count': 68.0, 'img': 'http://assets.myntassets.com/assets/images/productimage/2020/11/13/3ff690a0-5c9e-4d4a-80fa-9a5c2186fd4b1605211795906-1.jpg', 'name': 'Tissu Black & Blue Floral Printed Kurti', 'p_id': 12971340}"
"Product: Tissu Maroon & White Floral Printed Kurti; Brand: Tissu; Color: Maroon; Price: 999.0; Rating: 4.3234421364985165 (337.0 reviews); Attributes: {'Body or Garment Size': 'Garment Measurements in', 'Design Styling': 'Regular', 'Fabric': 'Viscose Rayon', 'Hemline': 'Curved', 'Neck': 'Round Neck', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Printed', 'Print or Pattern Type': 'Floral', 'Shape': 'Straight', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Side Slits', 'Sustainable': 'Regular', 'Technique': 'NA', 'Wash Care': 'Hand Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}","{'Attributes': ""{'Body or Garment Size': 'Garment Measurements in', 'Design Styling': 'Regular', 'Fabric': 'Viscose Rayon', 'Hemline': 'Curved', 'Neck': 'Round Neck', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Printed', 'Print or Pattern Type': 'Floral', 'Shape': 'Straight', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Side Slits', 'Sustainable': 'Regular', 'Technique': 'NA', 'Wash Care': 'Hand Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"", 'Brand': 'Tissu', 'Color': 'Maroon', 'Description': 'Maroon and White printed kurti, has a round neck, three-quarter sleeves, and curve hemViscose Rayon<br>Hand Wash', 'Price': 999.0, 'Product_Name': 'Kurti', 'Rating': 4.3234421364985165, 'Rating_Count': 337.0, 'img': 'http://assets.myntassets.com/assets/images/productimage/2020/11/13/fe18e89d-2ea7-4a0b-b146-edc3188d4b911605235791543-1.jpg', 'name': 'Tissu Maroon & White Floral Printed Kurti', 'p_id': 12971354}"
"Product: Tissu Women Green & Pink Floral Print Straight Kurti; Brand: Tissu; Color: Green; Price: 999.0; Rating: 4.3604651162790695 (86.0 reviews); Attributes: {'Body or Garment Size': 'Garment Measurements in', 'Design Styling': 'Regular', 'Fabric': 'Viscose Rayon', 'Hemline': 'Straight', 'Neck': 'Round Neck', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Printed', 'Print or Pattern Type': 'Floral', 'Shape': 'Straight', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Side Slits', 'Technique': 'NA', 'Wash Care': 'Hand Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}","{'Attributes': ""{'Body or Garment Size': 'Garment Measurements in', 'Design Styling': 'Regular', 'Fabric': 'Viscose Rayon', 'Hemline': 'Straight', 'Neck': 'Round Neck', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Printed', 'Print or Pattern Type': 'Floral', 'Shape': 'Straight', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Side Slits', 'Technique': 'NA', 'Wash Care': 'Hand Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"", 'Brand': 'Tissu', 'Color': 'Green', 'Description': '<p>Green, pink and red floral print straight kurti, has a round neck, front placket with buttons, side slits, three-quarter sleeves and straight hem</p><p>The model ( of height 5\'8"") is wearing a size S</p><p>100% Viscose Rayon<br>Hand-wash</p>', 'Price': 999.0, 'Product_Name': 'Kurti', 'Rating': 4.3604651162790695, 'Rating_Count': 86.0, 'img': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/b1048a08-e7d3-4a73-bd06-91ec7cd599be1595370870008-1.jpg', 'name': 'Tissu Women Green & Pink Floral Print Straight Kurti', 'p_id': 12124988}"
